"","customerID","gender","SeniorCitizen","Partner","Dependents","tenure","PhoneService","MultipleLines","InternetService","OnlineSecurity","OnlineBackup","DeviceProtection","TechSupport","StreamingTV","StreamingMovies","Contract","PaperlessBilling","PaymentMethod","MonthlyCharges","TotalCharges","Churn"
"5953","4430-YHXGG","Female","NO","No","Yes",4,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",25.45,84.2,"No"
"2140","8160-HOWOX","Female","NO","No","No",7,"Yes","No","DSL","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",66.85,458.1,"No"
"5090","0277-BKSQP","Male","NO","Yes","Yes",8,"Yes","No","DSL","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",54.4,475.1,"No"
"1337","3733-LSYCE","Female","NO","Yes","No",15,"Yes","No","Fiber optic","No","Yes","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",75.35,1114.55,"No"
"4911","6635-MYYYZ","Female","NO","No","No",30,"Yes","No","DSL","Yes","Yes","Yes","Yes","Yes","Yes","One year","No","Bank transfer (automatic)",85.35,2530.4,"Yes"
"3121","3148-AOIQT","Female","NO","Yes","No",69,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Credit card (automatic)",24.95,1718.35,"No"
"1118","6900-RBKER","Male","NO","No","No",52,"Yes","Yes","Fiber optic","No","No","Yes","No","No","Yes","Two year","Yes","Credit card (automatic)",89.45,4577.75,"No"
"4655","4530-NDRKU","Female","NO","Yes","Yes",42,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Electronic check",19.05,761.85,"No"
"1333","4656-CAURT","Male","NO","No","No",69,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",23.95,1713.1,"No"
"2585","3969-JQABI","Female","NO","Yes","No",58,"Yes","No","DSL","Yes","Yes","No","No","Yes","No","Month-to-month","Yes","Credit card (automatic)",65.25,3791.6,"No"
"773","3900-AQPHZ","Female","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.9,19.9,"Yes"
"1851","3537-RYBHH","Female","YES","Yes","No",47,"Yes","Yes","DSL","Yes","Yes","Yes","No","No","No","Month-to-month","Yes","Credit card (automatic)",67.45,3252,"No"
"4357","3806-YAZOV","Female","NO","No","No",3,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",18.8,56,"No"
"6566","1548-FEHVL","Male","NO","Yes","No",61,"Yes","Yes","Fiber optic","Yes","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",106.2,6375.2,"No"
"223","6469-MRVET","Male","NO","Yes","Yes",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Electronic check",20.2,20.2,"No"
"5058","7354-OIJLX","Male","NO","No","No",9,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",75.85,724.65,"No"
"5419","8490-BXHEO","Male","YES","No","No",18,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",80.55,1411.65,"No"
"3027","6127-ISGTU","Female","NO","Yes","No",16,"Yes","Yes","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",84.95,1378.25,"Yes"
"5280","0394-YONDK","Male","NO","Yes","Yes",70,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",25.15,1790.15,"No"
"5195","1902-XBTFB","Male","NO","No","Yes",22,"Yes","No","Fiber optic","No","Yes","Yes","No","Yes","No","Month-to-month","Yes","Electronic check",89.4,2001.5,"Yes"
"2846","9093-FPDLG","Female","NO","No","No",11,"Yes","No","Fiber optic","No","Yes","Yes","Yes","No","Yes","Month-to-month","Yes","Electronic check",94.2,999.9,"No"
"5952","5816-QVHRX","Female","NO","No","No",37,"Yes","Yes","Fiber optic","No","No","No","Yes","Yes","Yes","Month-to-month","No","Credit card (automatic)",100.3,3541.4,"No"
"5926","1840-BIUOG","Male","NO","No","No",20,"Yes","Yes","DSL","No","Yes","No","Yes","Yes","No","One year","Yes","Electronic check",68.7,1416.2,"No"
"4144","4822-YCXMX","Male","NO","No","No",25,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",84.8,2043.45,"Yes"
"3859","0840-DCNZE","Male","NO","No","No",47,"Yes","No","DSL","Yes","Yes","Yes","Yes","Yes","Yes","One year","Yes","Bank transfer (automatic)",86.95,4138.9,"No"
"1137","6621-NRZAK","Female","NO","Yes","Yes",63,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",20,1209.25,"No"
"5290","3642-GKTCT","Female","NO","No","No",61,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","One year","Yes","Mailed check",115.1,6993.65,"No"
"2004","1447-PJGGA","Female","NO","No","No",57,"Yes","No","Fiber optic","No","No","Yes","No","Yes","Yes","Two year","Yes","Electronic check",95.25,5464.65,"Yes"
"61","0434-CSFON","Female","NO","Yes","No",47,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",100.5,4707.1,"No"
"2341","0234-TEVTT","Female","NO","Yes","Yes",48,"No","No phone service","DSL","Yes","No","Yes","No","No","Yes","One year","No","Credit card (automatic)",45,2196.3,"No"
"2054","6173-ITPWD","Male","NO","Yes","No",47,"Yes","Yes","Fiber optic","No","Yes","Yes","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",83.35,4065,"Yes"
"2079","7746-QYVCO","Male","NO","Yes","Yes",16,"Yes","No","DSL","Yes","Yes","No","No","No","No","One year","Yes","Mailed check",55.85,857.8,"No"
"4744","6681-ZSEXG","Male","NO","Yes","No",56,"Yes","Yes","DSL","No","Yes","Yes","No","No","No","Two year","No","Credit card (automatic)",59.5,3389.25,"No"
"5793","3500-RMZLT","Female","YES","No","No",15,"Yes","No","Fiber optic","Yes","No","Yes","Yes","No","Yes","Month-to-month","Yes","Mailed check",96.3,1426.75,"Yes"
"7000","2108-XWMPY","Male","NO","No","No",3,"No","No phone service","DSL","Yes","Yes","No","No","No","No","Month-to-month","Yes","Mailed check",35.45,106.85,"Yes"
"2346","7874-ECPQJ","Female","NO","No","Yes",4,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Bank transfer (automatic)",20.05,85.5,"No"
"2656","9565-DJPIB","Female","NO","No","Yes",4,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","No","Month-to-month","No","Mailed check",89.6,365.65,"Yes"
"3564","6741-EGCBI","Male","YES","No","No",30,"Yes","Yes","Fiber optic","Yes","No","No","No","No","Yes","Month-to-month","Yes","Credit card (automatic)",90.5,2595.85,"No"
"4824","9732-KPKBW","Male","NO","No","No",1,"Yes","No","DSL","Yes","No","No","Yes","No","No","Month-to-month","Yes","Electronic check",53.95,53.95,"Yes"
"6025","5095-AESKG","Female","NO","Yes","No",3,"Yes","Yes","Fiber optic","No","Yes","No","No","No","Yes","Month-to-month","Yes","Credit card (automatic)",91.5,242.95,"Yes"
"286","6202-DYYFX","Female","NO","No","No",22,"Yes","Yes","Fiber optic","No","No","No","No","No","No","One year","Yes","Credit card (automatic)",76,1783.6,"No"
"4464","4603-JANFB","Male","NO","No","No",1,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",69.85,69.85,"Yes"
"6911","0530-IJVDB","Male","NO","No","Yes",70,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Electronic check",114.6,7882.5,"No"
"1839","8058-DMYRU","Male","YES","No","No",54,"Yes","Yes","Fiber optic","No","Yes","No","No","No","Yes","Month-to-month","Yes","Electronic check",90.05,4931.8,"No"
"2180","7311-MQJCH","Female","NO","No","No",5,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Electronic check",19.55,99.6,"No"
"5238","6261-LHRTG","Female","NO","No","No",26,"Yes","No","DSL","No","Yes","Yes","No","No","No","Month-to-month","Yes","Credit card (automatic)",54.75,1406.9,"No"
"6703","2027-CWDNU","Male","NO","Yes","Yes",18,"Yes","No","Fiber optic","No","No","No","Yes","No","Yes","Month-to-month","Yes","Electronic check",85.6,1601.5,"No"
"433","2181-UAESM","Male","NO","No","No",2,"Yes","No","DSL","Yes","No","Yes","No","No","No","Month-to-month","No","Electronic check",53.45,119.5,"No"
"2927","0106-UGRDO","Female","NO","Yes","No",69,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Electronic check",116,8182.85,"No"
"5616","1493-AMTIE","Male","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Bank transfer (automatic)",20.2,20.2,"Yes"
"6809","1116-DXXDF","Male","NO","No","No",39,"Yes","No","Fiber optic","Yes","No","Yes","No","Yes","Yes","Two year","Yes","Electronic check",100.45,3801.7,"No"
"1162","5868-CZJDR","Male","NO","No","Yes",1,"No","No phone service","DSL","No","Yes","No","No","No","No","Month-to-month","Yes","Mailed check",31.35,31.35,"Yes"
"3781","1335-MXCSE","Male","NO","Yes","Yes",55,"Yes","No","DSL","No","No","Yes","Yes","No","No","Two year","Yes","Credit card (automatic)",55.25,3119.9,"No"
"3581","0260-ZDLGK","Female","NO","No","Yes",9,"Yes","No","DSL","No","No","Yes","Yes","Yes","Yes","Month-to-month","Yes","Mailed check",72.9,651.4,"Yes"
"1715","8932-CZHRQ","Male","NO","No","No",68,"Yes","Yes","DSL","Yes","Yes","Yes","No","No","Yes","One year","No","Credit card (automatic)",76.75,5233.25,"No"
"4287","4123-DVHPH","Male","NO","Yes","No",9,"Yes","Yes","Fiber optic","Yes","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",88.05,801.3,"No"
"3645","8219-VYBVI","Male","NO","No","Yes",39,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",25,1004.35,"No"
"752","9477-LGWQI","Male","NO","Yes","Yes",70,"Yes","No","DSL","Yes","Yes","Yes","No","Yes","Yes","Two year","Yes","Credit card (automatic)",80.15,5600.15,"No"
"6536","0520-FDVVT","Male","NO","No","No",35,"Yes","No","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Bank transfer (automatic)",102.35,3626.1,"Yes"
"3901","8008-OTEZX","Female","NO","Yes","Yes",35,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",19.65,708.8,"No"
"6230","6631-HMANX","Male","NO","Yes","No",72,"Yes","Yes","DSL","No","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",85.45,6227.5,"No"
"580","2640-LYMOV","Male","NO","No","No",2,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",19.65,38.8,"No"
"2380","3757-NJYBX","Male","YES","Yes","No",32,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","No","Bank transfer (automatic)",106.35,3520.75,"Yes"
"1524","9327-QSDED","Male","NO","No","No",8,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","No","Mailed check",43.55,335.4,"No"
"5370","9860-LISIZ","Female","NO","No","No",34,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.35,673.2,"No"
"2540","2050-ONYDQ","Female","NO","Yes","Yes",65,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",26,1654.85,"No"
"1019","3748-FVMZZ","Male","NO","No","No",4,"No","No phone service","DSL","No","No","No","Yes","No","Yes","Month-to-month","Yes","Electronic check",40.05,162.45,"No"
"156","6551-GNYDG","Female","NO","Yes","Yes",14,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",80.9,1152.8,"No"
"3930","9702-AIUJO","Male","NO","Yes","Yes",50,"Yes","No","DSL","No","No","No","No","No","No","One year","Yes","Bank transfer (automatic)",44.8,2230.85,"No"
"4442","4825-FUREZ","Male","NO","Yes","No",42,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Electronic check",20.25,835.5,"No"
"894","9227-LUNBG","Female","NO","No","No",1,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","No","Electronic check",24.6,24.6,"Yes"
"2407","7548-SEPYI","Female","NO","No","No",5,"Yes","No","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",96.25,512.45,"Yes"
"7027","8775-CEBBJ","Female","NO","No","No",9,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",44.2,403.35,"Yes"
"2881","2187-PKZAY","Male","NO","No","No",12,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",79.95,1043.4,"No"
"973","0556-FJEGU","Male","NO","No","No",58,"Yes","No","DSL","No","Yes","Yes","Yes","Yes","No","Two year","No","Bank transfer (automatic)",70.1,4048.95,"No"
"5499","1976-CFOCS","Female","YES","Yes","No",1,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","No","Electronic check",46,46,"Yes"
"1909","8232-UTFOZ","Male","NO","No","No",69,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",19.95,1399.35,"No"
"1787","7530-HDYDS","Female","NO","No","No",38,"Yes","No","Fiber optic","No","Yes","Yes","Yes","No","No","Month-to-month","Yes","Credit card (automatic)",84.25,3264.5,"Yes"
"4814","8631-WUXGY","Female","NO","No","Yes",46,"Yes","No","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",99.8,4391.25,"No"
"2763","8929-KSWIH","Male","NO","No","No",25,"Yes","No","Fiber optic","No","No","Yes","Yes","Yes","Yes","Two year","No","Bank transfer (automatic)",99.3,2513.5,"No"
"536","5348-CAGXB","Male","NO","No","No",12,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","No","Month-to-month","Yes","Electronic check",89.55,1021.75,"No"
"3112","8809-RIHDD","Male","NO","Yes","Yes",72,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Two year","Yes","Electronic check",103.4,7372.65,"Yes"
"1633","1899-VXWXM","Male","NO","No","No",48,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Credit card (automatic)",106.1,5082.8,"Yes"
"6487","2100-BDNSN","Female","NO","Yes","No",5,"Yes","Yes","DSL","No","No","Yes","Yes","Yes","No","Month-to-month","No","Bank transfer (automatic)",67.95,350.3,"Yes"
"2649","6131-FOYAS","Male","NO","No","No",35,"Yes","Yes","DSL","Yes","No","Yes","No","No","No","Month-to-month","Yes","Electronic check",59.6,2094.9,"No"
"2930","2606-PKWJB","Male","NO","No","Yes",40,"No","No phone service","DSL","Yes","Yes","No","Yes","No","No","One year","No","Mailed check",40.25,1564.05,"No"
"1534","8519-QJGJD","Female","NO","No","No",14,"Yes","No","Fiber optic","No","No","Yes","No","No","No","Month-to-month","No","Electronic check",75.35,1025.95,"Yes"
"875","4713-ZBURT","Male","NO","No","Yes",45,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Two year","No","Bank transfer (automatic)",99.7,4634.35,"No"
"4803","9972-NKTFD","Female","NO","No","No",28,"Yes","No","DSL","No","Yes","No","Yes","No","No","Month-to-month","No","Bank transfer (automatic)",54.65,1517.5,"No"
"1279","4730-AWNAU","Male","NO","Yes","Yes",36,"No","No phone service","DSL","Yes","No","Yes","Yes","Yes","Yes","One year","No","Credit card (automatic)",60.7,2234.55,"No"
"4833","6478-HRRCZ","Male","NO","Yes","No",32,"Yes","No","DSL","Yes","Yes","No","Yes","No","Yes","One year","No","Mailed check",70.5,2201.75,"No"
"1546","5193-QLVZB","Male","NO","No","No",63,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Two year","Yes","Bank transfer (automatic)",104.75,6536.5,"No"
"5987","5271-DBYSJ","Male","YES","No","No",11,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Credit card (automatic)",79.15,827.7,"No"
"5007","9103-TCIHJ","Female","NO","No","No",15,"Yes","Yes","DSL","Yes","No","No","No","No","No","Month-to-month","Yes","Mailed check",55.7,899.8,"Yes"
"4036","1485-YDHMM","Male","NO","Yes","Yes",52,"Yes","Yes","Fiber optic","No","Yes","No","Yes","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",93.25,4631.7,"No"
"4038","0603-TPMIB","Female","NO","Yes","Yes",59,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",25.45,1534.05,"No"
"5402","5124-EOGYE","Male","NO","No","No",31,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",20.45,638.55,"No"
"5369","6168-WFVVF","Female","YES","No","No",3,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",70.3,235.5,"Yes"
"1317","9788-YTFGE","Male","NO","No","No",7,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",19.95,147.5,"No"
"161","8992-VONJD","Female","NO","No","Yes",13,"Yes","No","DSL","Yes","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",56,764.55,"No"
"1815","5442-PPTJY","Male","NO","Yes","Yes",12,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.7,258.35,"No"
"1197","0455-ENTCR","Male","NO","Yes","No",66,"Yes","Yes","DSL","Yes","Yes","No","Yes","Yes","Yes","Two year","No","Electronic check",85.25,5538.35,"No"
"2923","3348-CFRNX","Female","NO","Yes","No",28,"Yes","No","Fiber optic","Yes","No","No","No","Yes","Yes","Month-to-month","Yes","Mailed check",92.35,2602.9,"Yes"
"6430","6332-FBZRI","Male","NO","Yes","Yes",67,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","No","No","One year","Yes","Credit card (automatic)",69.35,4653.25,"No"
"2190","4195-PNGZS","Male","NO","Yes","Yes",69,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",24.45,1718.2,"No"
"5817","0374-IOEGQ","Female","NO","No","No",3,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","No","Electronic check",44.6,122.7,"No"
"1874","0973-KYVNF","Female","NO","Yes","Yes",72,"Yes","No","DSL","Yes","Yes","Yes","No","Yes","No","Two year","Yes","Credit card (automatic)",70.65,5011.15,"No"
"4700","5855-EIBDE","Female","NO","Yes","No",49,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","No","Yes","Two year","No","Credit card (automatic)",106.65,5174.35,"No"
"5191","3001-UNBTL","Male","YES","Yes","Yes",29,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",103.95,2964.8,"No"
"3022","6377-KSLXC","Male","NO","No","No",5,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.95,107.05,"No"
"6386","0702-PGIBZ","Male","NO","No","Yes",4,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",101.7,364.55,"Yes"
"1994","9828-AOQLM","Female","NO","Yes","Yes",1,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",45.7,45.7,"Yes"
"361","9294-TDIPC","Male","NO","No","Yes",5,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.2,83.75,"No"
"4990","0909-SDHNU","Female","NO","No","Yes",7,"No","No phone service","DSL","Yes","No","No","No","No","No","Month-to-month","No","Mailed check",29.8,201.95,"No"
"6299","7356-IWLFW","Male","NO","Yes","Yes",46,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",80,3769.7,"No"
"3487","2558-BUOZZ","Male","NO","No","No",47,"Yes","Yes","Fiber optic","Yes","Yes","No","No","Yes","No","One year","No","Bank transfer (automatic)",94.8,4535.85,"No"
"1592","8246-SHFGA","Male","NO","No","No",17,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Credit card (automatic)",21.1,385.55,"No"
"2305","8402-EIVQS","Male","NO","Yes","No",67,"Yes","No","Fiber optic","Yes","Yes","No","No","Yes","Yes","One year","Yes","Credit card (automatic)",100.9,6733.15,"No"
"3411","4918-QLLIW","Male","NO","No","No",3,"Yes","No","DSL","No","No","No","No","Yes","No","Month-to-month","No","Credit card (automatic)",53.4,188.7,"Yes"
"601","5839-SUYVZ","Male","NO","No","No",16,"Yes","No","Fiber optic","No","No","No","Yes","No","No","Month-to-month","Yes","Credit card (automatic)",74.55,1170.5,"No"
"696","2480-JZOSN","Female","NO","Yes","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",20.65,20.65,"No"
"3402","4299-OPXEJ","Female","NO","No","No",56,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Bank transfer (automatic)",19.55,1080.55,"No"
"4279","6821-JPCDC","Female","NO","Yes","No",48,"Yes","No","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Electronic check",97.05,4692.95,"No"
"6076","5081-NWSUP","Female","NO","No","No",10,"Yes","No","DSL","No","Yes","No","Yes","No","Yes","One year","No","Mailed check",64.9,685.55,"No"
"6120","0080-EMYVY","Female","NO","No","No",14,"Yes","No","DSL","No","Yes","No","No","No","No","One year","No","Credit card (automatic)",51.45,727.85,"No"
"4347","9351-LZYGF","Female","NO","Yes","No",42,"Yes","Yes","DSL","Yes","Yes","No","Yes","No","No","Month-to-month","Yes","Credit card (automatic)",66.4,2727.8,"No"
"1479","9851-QXEEQ","Male","NO","No","No",41,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",104.7,4346.4,"Yes"
"4608","2853-CWQFQ","Male","NO","No","Yes",1,"Yes","No","DSL","No","No","No","Yes","No","Yes","Month-to-month","Yes","Mailed check",59.55,59.55,"No"
"537","0621-HJWXJ","Female","NO","Yes","No",63,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",81.55,5029.05,"No"
"1242","0096-FCPUF","Male","NO","No","No",30,"Yes","Yes","DSL","Yes","No","No","No","No","Yes","Month-to-month","Yes","Mailed check",64.5,1888.45,"No"
"1276","5095-ETBRJ","Female","NO","Yes","No",55,"Yes","No","DSL","Yes","Yes","No","Yes","No","No","Two year","No","Mailed check",56.8,3112.05,"No"
"6451","4609-KNNWG","Female","NO","Yes","Yes",27,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.9,550.1,"No"
"3256","4827-LTQRJ","Female","YES","Yes","Yes",66,"Yes","Yes","Fiber optic","Yes","Yes","No","Yes","Yes","Yes","One year","Yes","Credit card (automatic)",110.6,7210.85,"No"
"4106","5055-BRMNE","Female","NO","Yes","Yes",67,"Yes","Yes","Fiber optic","Yes","No","No","Yes","Yes","Yes","Two year","No","Credit card (automatic)",106.7,7009.5,"No"
"5113","1383-EZRWL","Female","NO","No","No",7,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.05,164.85,"Yes"
"5005","2067-QYTCF","Female","NO","Yes","No",64,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",111.15,6953.4,"No"
"5376","9637-EIHEQ","Female","NO","No","No",1,"Yes","No","DSL","No","No","No","Yes","No","No","Month-to-month","Yes","Electronic check",50.8,50.8,"Yes"
"271","4385-GZQXV","Female","YES","No","No",16,"Yes","No","Fiber optic","No","No","No","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",94.45,1511.2,"Yes"
"1652","8580-AECUZ","Male","YES","No","No",1,"Yes","No","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",79.1,79.1,"Yes"
"2142","6648-INWPS","Male","NO","Yes","Yes",16,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Electronic check",20.15,341.35,"No"
"6774","3990-QYKBE","Male","YES","Yes","No",37,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",92.5,3473.4,"Yes"
"85","0318-ZOPWS","Female","NO","Yes","No",49,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Bank transfer (automatic)",20.15,973.35,"No"
"2842","9743-DQKQW","Male","NO","No","No",3,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","No","Electronic check",25.1,79.8,"No"
"4907","8639-NHQEI","Female","NO","Yes","Yes",72,"Yes","Yes","Fiber optic","Yes","Yes","No","No","Yes","No","Two year","Yes","Bank transfer (automatic)",95.9,6954.15,"No"
"2984","4674-HGNUA","Male","NO","Yes","Yes",71,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Credit card (automatic)",89.9,6457.15,"No"
"4792","7808-DVWEP","Male","NO","Yes","No",3,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Bank transfer (automatic)",20,49.65,"No"
"5046","9500-LTVBP","Female","NO","No","No",35,"Yes","Yes","Fiber optic","No","No","No","Yes","No","No","Month-to-month","No","Credit card (automatic)",80.05,2835.9,"No"
"6547","9828-QHFBK","Male","NO","No","No",24,"Yes","No","DSL","Yes","No","No","No","No","No","Month-to-month","Yes","Electronic check",51.15,1275.7,"No"
"3377","9629-NHXFW","Female","NO","Yes","Yes",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",19.4,19.4,"No"
"889","0048-LUMLS","Male","NO","Yes","Yes",37,"Yes","No","Fiber optic","No","No","No","No","Yes","Yes","One year","No","Credit card (automatic)",91.2,3247.55,"No"
"243","7576-ASEJU","Female","NO","Yes","Yes",41,"Yes","No","DSL","Yes","No","No","Yes","Yes","Yes","One year","Yes","Credit card (automatic)",74.7,3187.65,"No"
"6341","3323-CPBWR","Male","NO","No","No",23,"Yes","Yes","Fiber optic","No","No","Yes","Yes","Yes","No","Month-to-month","Yes","Credit card (automatic)",96.9,2085.45,"No"
"5976","1522-VVDMG","Male","NO","Yes","Yes",7,"Yes","No","Fiber optic","No","Yes","No","Yes","Yes","No","Month-to-month","Yes","Electronic check",89.75,608.8,"Yes"
"5196","1676-MQAOA","Male","NO","No","No",72,"Yes","No","DSL","Yes","Yes","Yes","Yes","Yes","No","Two year","Yes","Bank transfer (automatic)",75.1,5336.35,"No"
"89","2796-NNUFI","Female","NO","Yes","Yes",46,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Mailed check",19.95,927.1,"No"
